s.no,moduleName,moduleId
1,B1DR1O-430D-S-v1,14320
2,B1DR1O-560D-S - v1,14321
3,B2DR1O-430D-S - v1,14322
4,B2DR1O-560D-S- v1,14323
5,B2DRPO1O-430D-S- v1,14324
6,B2DRPO1O-560D-S- v1,14325
7,B1DR1OPO-430D-S - v2,14326
8,B1DRPO1O-560D-S - v2,14327
